id,item_name,price,date,currency_id
2735,S206C32,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2736,S206C36,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2737,S206C40,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2738,S206C45,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2739,S206C50,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2740,S206C56,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2741,S206C63,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2742,S206C71,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2743,S206C80,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2744,S206C90,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2745,S206D10,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2746,S206D11,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2747,S206D13,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2748,S206D14,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2749,S206D16,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2750,S206D18,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2751,S206D20,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2752,S206D22,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2753,S206D25,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2754,S206D28,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2755,S206D32,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2756,S207B80,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2757,S207B90,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2758,S207C10,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2759,S207C11,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2760,S207C13,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2761,S207C14,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2762,S207C16,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2763,S207C18,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2764,S207C20,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2765,S207C22,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2766,S207C25,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2767,S207C28,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2768,S207C32,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2769,S207C36,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2770,S207C40,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2771,S207C45,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2772,S207C50,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2773,S207C56,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2774,S207C63,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2775,S207C71,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2776,S207C80,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2777,S207C90,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2778,S207D10,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2779,S207D11,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2780,S207D13,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2781,S207D14,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2782,S207D16,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2783,S207D18,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2784,S207D20,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2785,S207D22,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2786,S207D25,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2787,S207D28,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2788,S207D32,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2789,S207D36,3842.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2790,S208C10,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2791,S208C11,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2792,S208C13,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2793,S208C14,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2794,S208C16,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2795,S208C18,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2796,S208C20,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2797,S208C22,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2798,S208C25,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2799,S208C28,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2800,S208C32,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2801,S208C36,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2802,S208C40,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2803,S208C45,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2804,S208C50,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2805,S208C56,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2806,S208C63,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2807,S208C71,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2808,S208C80,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2809,S208C90,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2810,S208D10,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2811,S208D11,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2812,S208D13,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2813,S208D14,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2814,S208D16,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2815,S208D18,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2816,S208D20,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2817,S208D22,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2818,S208D25,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2819,S208D28,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2820,S208D32,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2821,S208D36,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2822,S208D40,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2823,S208D45,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2824,S208D50,5869.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2825,S209C18,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2826,S209C20,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2827,S209C22,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2828,S209C25,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2829,S209C28,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2830,S209C32,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2831,S209C36,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2832,S209C40,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2833,S209C45,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2834,S209C50,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2835,S209C56,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2836,S209C63,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2837,S209C71,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2838,S209C80,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2839,S209C90,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2840,S209D10,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2841,S209D11,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2842,S209D13,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2843,S209D14,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2844,S209D16,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2845,S209D18,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2846,S209D20,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2847,S209D22,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2848,S209D25,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2849,S209D28,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2850,S209D32,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2851,S209D36,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2852,S209D40,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2853,S209D45,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2854,S209D50,9933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2855,S210C18,17546.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2856,S210C20,17546.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2857,S210C22,17546.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2858,S210C25,17546.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2859,S210C28,17546.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2860,S210C32,17546.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2861,S210C36,17546.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2862,S210C40,17546.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2863,S210C45,17546.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2864,S210C50,17546.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2865,S210C56,17546.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2866,S210C63,17546.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2867,S210C71,17546.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2868,S210C80,17546.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2869,S210C90,17546.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2870,S210D10,17546.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2871,S210D11,17546.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2872,S210D13,17546.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2873,S210D14,17546.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2874,S210D16,17546.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2875,S210D18,17546.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2876,S210D20,17546.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2877,S210D22,17546.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2878,S210D25,17546.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2879,S210D28,17546.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2880,S210D32,17546.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2881,S210D36,17546.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2882,S210D40,17546.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2883,S212C18,29189.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2884,S212C20,29189.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2885,S212C22,29189.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2886,S212C25,29189.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2887,S212C28,29189.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2888,S212C32,29189.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2889,S212C36,29189.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2890,S212C40,29189.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2891,S212C45,29189.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2892,S212C50,29189.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2893,S212C56,29189.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2894,S212C63,29189.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2895,S212C71,29189.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2896,S212C80,29189.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2897,S212C90,29189.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2898,S212D10,29189.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2899,S212D11,29189.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2900,S212D13,29189.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2901,S212D14,29189.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2902,S212D16,29189.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2903,S212D18,29189.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2904,S212D20,29189.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2905,S212D22,29189.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2906,S212D25,29189.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2907,S212D28,29189.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2908,S212D32,29189.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2909,S212D36,29189.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2910,S212D40,29189.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2911,S212D45,29189.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2912,S203C201D20,2372.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2913,S203C201D22,2372.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2914,S203C201D25,2372.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2915,S203C201D28,2372.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2916,S203C201D32,2372.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2917,S203C201D36,2372.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2918,S203C201D40,2372.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2919,S203C201D45,2372.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2920,S203C301D50,2582.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2921,S203C301D56,2582.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2922,S203C301D63,2582.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2923,S203C301D71,2582.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2924,S203C301D80,2582.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2925,S203C301D90,2582.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2926,S203C301Е10,2582.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2927,S203C301E11,2582.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2928,S203C301E13,2582.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2929,S203C301E14,2582.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2930,S203C301E16,2582.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2931,S203C301E18,2582.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2932,S203C301E20,2582.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2933,S203C301E22,2582.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2934,S203C301E25,2582.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2935,S203C301E28,2582.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2936,S203C301E32,2582.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2937,S203C301E36,2582.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2938,S203C301E40,2582.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2939,S203C301E45,2582.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2940,S203C301E50,2582.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2941,S203C301E56,2582.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2942,S204C201D20,2490.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2943,S204C201D22,2490.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2944,S204C201D25,2490.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2945,S204C201D28,2490.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2946,S204C201D32,2490.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2947,S204C201D36,2490.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2948,S204C201D40,2490.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2949,S204C201D45,2490.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2950,S204C301D50,2700.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2951,S204C301D56,2700.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2952,S204C301D63,2700.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2953,S204C301D71,2700.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2954,S204C301D80,2700.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2955,S204C301D90,2700.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2956,S204C301Е10,2700.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2957,S204C301E11,2700.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2958,S204C301E13,2700.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2959,S204C301E14,2700.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2960,S204C301E16,2700.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2961,S204C301E18,2700.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2962,S204C301E20,2700.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2963,S204C301E22,2700.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2964,S204C301E25,2700.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2965,S204C301E28,2700.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2966,S204C301E32,2700.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2967,S204C301E36,2700.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2968,S204C301E40,2700.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2969,S204C301E45,2700.000000000000000000000000000000,2024-11-28 18:59:27.087,2
